id,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude,amenities_Washer Dryer,amenities_Hot Tub,amenities_Fireplace,amenities_Garbage Disposal,amenities_Storage,amenities_Wood Floors,amenities_Alarm,amenities_Parking,amenities_Clubhouse,amenities_Tennis,amenities_View,amenities_Cable or Satellite,amenities_Gym,amenities_Dishwasher,amenities_Refrigerator,amenities_AC,amenities_Internet Access,amenities_Basketball,amenities_Gated,amenities_TV,amenities_Golf,amenities_Elevator,amenities_Luxury,amenities_Patio/Deck,amenities_Doorman,amenities_Pool,amenities_Playground
661,2,2,Yes,"Cats,Dogs",Monthly,1091,,,,42.5085,-71.2011,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
662,1,1,Yes,"Cats,Dogs",Monthly,603,,,,32.275,-95.3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
663,1,1,Thumbnail,"Cats,Dogs",Monthly,550,379 Elm St,,,33.7577,-84.4283,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
664,2,2,Thumbnail,"Cats,Dogs",Monthly,955,,,,38.8,-77.5443,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
665,1,3,Thumbnail,"Cats,Dogs",Monthly,477,1000 Lake St,,,41.8871,-87.7901,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
666,1,1,Thumbnail,,Monthly,687,,,,34.059,-118.3128,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
667,1,2,Thumbnail,,Monthly,828,,,,43.252,-71.537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,1,2,Yes,,Monthly,815,,,,41.6023,-83.6297,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
669,2,2,Yes,"Cats,Dogs",Monthly,1085,,,,33.9295,-84.4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
670,1,1,Thumbnail,"Cats,Dogs",Monthly,684,,,,39.1008,-76.8827,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
671,2,2,Yes,,Monthly,1200,,,,40.5821,-80.2149,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
672,1,1,Yes,"Cats,Dogs",Monthly,700,,,,47.8495,-122.2825,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
673,2,3,Yes,,Monthly,1143,,,,47.3949,-122.0287,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
674,2,2,Yes,,Monthly,1005,,,,47.8616,-122.2729,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
675,1,2,No,,Monthly,525,,,,32.8123,-96.8146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676,1,1,Yes,,Monthly,810,,,,35.4815,-97.5355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,1,1,Thumbnail,,Monthly,680,,,,33.8321,-118.3786,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,3,3,Thumbnail,"Cats,Dogs",Monthly,1530,24 Leon CT,,,34.119,-81.1962,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
679,2,2,No,"Cats,Dogs",Monthly,1213,,,,32.9333,-96.7835,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
680,1,2,Thumbnail,"Cats,Dogs",Monthly,825,,,,39.0559,-94.5927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
681,4,5,Yes,,Monthly,1860,,,,40.0801,-74.0684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,1,2,Yes,"Cats,Dogs",Monthly,830,,,,36.1106,-79.7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,1,1,No,,Monthly,593,,,,38.8299,-104.8201,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
684,1,2,Yes,,Monthly,937,,,,38.8871,-76.892,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
685,2,2,Yes,"Cats,Dogs",Monthly,1089,,,,40.4269,-105.0931,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1
686,1,1,Yes,,Monthly,658,,,,41.5073,-81.6046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
687,2,2,Yes,,Monthly,1144,,,,39.905,-74.9965,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
688,1,2,Yes,,Monthly,1000,,,,42.328,-71.071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,1,2,Thumbnail,,Monthly,1020,,,,39.2122,-94.514,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
690,2,2,Yes,,Monthly,2248,,,,34.07,-118.3501,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691,1,1,Thumbnail,"Cats,Dogs",Monthly,680,1565 N Business I-35,,,29.7398,-98.1021,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
692,1,3,Thumbnail,"Cats,Dogs",Monthly,459,,,,38.8723,-77.1157,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
693,1,2,Thumbnail,,Monthly,700,2475 18th S Avenue,,,27.7324,-82.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
694,1,2,No,,Monthly,538,,,,38.954,-76.8968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695,1,1,Yes,,Monthly,832,,,,36.2336,-115.2906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
696,1,1,Thumbnail,,Monthly,537,15949 Chase Hill Boulevard,,,29.4624,-98.5253,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
697,2,2,Yes,,Monthly,1164,,,,37.0739,-76.5001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
698,2,2,Yes,,Monthly,906,,,,39.7436,-105.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
699,1,2,Yes,,Monthly,760,,,,40.4249,-79.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,2,3,Yes,,Monthly,1105,,,,47.3949,-122.0287,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
701,1,2,Thumbnail,,Monthly,1000,,,,43.6607,-116.7048,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
702,1,2,Thumbnail,,Monthly,1200,,,,40.7462,-74.0349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,2,2,Thumbnail,"Cats,Dogs",Monthly,1045,,,,38.6301,-77.2726,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
704,1,1,Thumbnail,,Monthly,800,,,,39.6136,-84.1617,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1
705,1,1,Yes,,Monthly,762,,,,39.0521,-77.119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706,2,2,Thumbnail,,Monthly,1053,,,,33.6271,-117.0692,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
707,1,1,Yes,,Monthly,659,,,,34.0911,-118.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,1,3,No,,Monthly,1300,,,,42.4585,-71.0609,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
709,1,2,Yes,,Monthly,726,,,,41.2473,-81.8259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2,2,Yes,,Monthly,1173,,,,35.6217,-97.4702,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
711,2,2,Yes,"Cats,Dogs",Monthly,1000,,,,42.328,-71.071,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,2,2,Yes,,Monthly,956,,,,47.3949,-122.0287,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
713,1,1,Yes,,Monthly,575,,,,33.9943,-118.462,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
714,1,1,Yes,,Monthly,708,,,,40.789,-74.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
715,2,2,Thumbnail,"Cats,Dogs",Monthly,1223,,,,35.6264,-77.4386,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
716,1,2,Yes,,Monthly,850,,,,40.5059,-80.1869,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1
717,1,1,Thumbnail,,Monthly,450,,,,40.7936,-74.1644,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718,2,2,Thumbnail,"Cats,Dogs",Monthly,1223,,,,36.4336,-78.0027,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
719,1,2,Thumbnail,"Cats,Dogs",Monthly,446,1500 Sherman Avenue,,,42.0454,-87.6964,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
720,1,1,Thumbnail,"Cats,Dogs",Monthly,695,,,,32.4497,-111.1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721,2,3,Thumbnail,,Monthly,1020,4027 Ross Rd,,,42.0259,-93.6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
722,1,1,Yes,"Cats,Dogs",Monthly,573,,,,42.2517,-71.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,1,1,No,Cats,Monthly,665,,,,32.8302,-96.7724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,1,2,No,"Cats,Dogs",Monthly,898,,,,47.7544,-122.1932,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
725,1,2,Thumbnail,,Monthly,823,,,,39.8687,-104.8847,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
726,2,2,Yes,"Cats,Dogs",Monthly,1185,,,,36.0993,-115.2838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,1,2,No,,Monthly,765,,,,47.3099,-122.3139,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,1,3,Thumbnail,,Monthly,615,6215 Via Lane Cantera,,,29.4624,-98.5253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
729,1,1,Yes,,Monthly,955,,,,33.4373,-112.3818,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
730,1,1,Thumbnail,,Monthly,565,,,,36.8691,-76.2924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,1,1,Yes,"Cats,Dogs",Monthly,678,,,,42.4108,-71.0517,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
732,2,2,Yes,"Cats,Dogs",Monthly,1154,,,,33.9566,-118.117,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
733,1,1,No,,Monthly,881,,,,41.4946,-81.6755,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,2,2,Yes,,Monthly,1076,,,,32.878,-96.7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2,2,Yes,,Monthly,1175,,,,39.4276,-76.7727,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
736,1,2,Thumbnail,,Monthly,400,1300 Parker Lane,,,30.3054,-97.7497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2,2,No,"Cats,Dogs",Monthly,1135,,,,32.4797,-96.9807,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
738,1,1,Yes,,Monthly,670,,,,38.8557,-77.2601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
739,1,1,Thumbnail,"Cats,Dogs",Monthly,624,,,,37.5173,-77.5044,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
740,2,3,Thumbnail,,Monthly,1260,,,,39.9396,-82.8885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,1,1,Thumbnail,,Monthly,600,,,,39.2112,-96.64,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,1,1,Yes,,Monthly,640,,,,39.7942,-84.2701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
743,2,2,Yes,,Monthly,1043,,,,33.5955,-117.2572,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
744,1,0,Thumbnail,,Monthly,216,1245 Market St,,,32.7211,-117.1643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
745,1,1,No,,Monthly,773,,,,39.05,-84.3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2,2,Yes,,Monthly,1463,,,,34.0394,-118.2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
747,2,2,Thumbnail,"Cats,Dogs",Monthly,1182,,,,27.0533,-82.1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,1,1,Yes,,Monthly,644,,,,47.6124,-122.1427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2,3,Yes,"Cats,Dogs",Monthly,1533,,,,39.4915,-76.6609,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
750,1,1,Yes,,Monthly,440,,,,36.2548,-115.5263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,1,1,Yes,,Monthly,862,,,,32.9314,-97.0956,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
752,2,2,Thumbnail,"Cats,Dogs",Monthly,1245,101 Prosper Way,,,40.0711,-74.1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,2,2,Yes,"Cats,Dogs",Monthly,1090,,,,36.7992,-76.1756,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
754,2,2,Yes,,Monthly,1143,,,,34.1659,-118.1629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,1,1,Yes,"Cats,Dogs",Monthly,645,,,,34.063,-118.4363,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0
756,1,1,No,"Cats,Dogs",Monthly,750,,,,34.1087,-118.2606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
757,1,1,Thumbnail,,Monthly,752,,,,28.0302,-82.3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
758,1,2,Thumbnail,,Monthly,900,12 Spring St,,,40.7253,-73.9977,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
759,2,2,Yes,,Monthly,1005,,,,34.07,-118.3501,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0
760,2,2,Yes,,Monthly,1136,,,,32.7804,-96.8769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,2,2,Yes,,Monthly,948,,,,47.8056,-122.3716,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
762,1,2,Thumbnail,"Cats,Dogs",Monthly,676,,,,40.8053,-81.5187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,1,1,Yes,"Cats,Dogs",Monthly,759,,,,39.905,-74.9965,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
764,2,2,Thumbnail,Cats,Monthly,750,5689 River Rd,,,30.4415,-91.1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,2,2,No,,Monthly,1030,,,,36.0953,-80.3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,1,1,Yes,"Cats,Dogs",Monthly,670,,,,36.8623,-76.0114,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
767,2,2,Yes,"Cats,Dogs",Monthly,911,,,,40.3346,-74.5794,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1
768,1,1,Yes,,Monthly,834,,,,39.6767,-104.8854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,2,2,Thumbnail,"Cats,Dogs",Monthly,861,4500 Center Ave,,,40.4448,-79.9725,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0
770,2,3,Yes,"Cats,Dogs",Monthly,1539,,,,40.2659,-74.6959,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,1,1,Thumbnail,"Cats,Dogs",Monthly,739,,,,27.4849,-82.5345,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
772,1,2,Yes,,Monthly,840,,,,33.8795,-118.2005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,1,2,Yes,,Monthly,979,,,,38.9408,-76.9283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
774,1,2,Yes,"Cats,Dogs",Monthly,884,,,,34.0593,-117.3216,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
775,2,2,Thumbnail,,Monthly,1196,97 Richards Avenue D13,,,41.0905,-73.4311,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
776,2,2,Yes,,Monthly,1700,,,,41.0455,-74.0999,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
777,1,2,Thumbnail,"Cats,Dogs",Monthly,850,1 Oak Creek Lane,,,42.6465,-83.2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,2,2,Yes,,Monthly,969,,,,40.8084,-74.1224,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
779,1,1,No,,Monthly,735,,,,32.8524,-97.0886,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
780,1,1,Yes,,Monthly,773,,,,32.7826,-96.777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
781,1,2,Yes,"Cats,Dogs",Monthly,600,,,,36.2548,-115.5263,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
782,1,1,Yes,,Monthly,851,,,,42.0271,-71.1015,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
783,1,1,Yes,,Monthly,650,,,,36.1147,-80.0915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,1,2,Thumbnail,"Cats,Dogs",Monthly,800,5350 5358 S Maryland,,,41.8625,-87.6825,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
785,1,1,Thumbnail,,Monthly,849,,,,42.2433,-71.1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,1,1,Yes,,Monthly,747,,,,39.8503,-75.0734,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,2,2,Yes,"Cats,Dogs",Monthly,1115,,,,35.4569,-79.0546,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
788,2,2,Thumbnail,"Cats,Dogs",Monthly,1247,,,,42.2094,-70.999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
789,1,1,Thumbnail,"Cats,Dogs",Monthly,910,,,,28.0877,-81.9785,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
790,1,0,Thumbnail,,Monthly,592,,,,39.1054,-84.5022,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
791,1,1,Thumbnail,,Monthly,600,1124 Steelton Ave,,,39.2807,-76.538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,1,1,Yes,,Monthly,920,,,,34.1222,-84.2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,2,2,Yes,,Monthly,1050,,,,39.0202,-84.4402,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
794,1,2,Yes,,Monthly,975,,,,40.7317,-74.4037,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
795,1,1,Thumbnail,"Cats,Dogs",Monthly,732,,,,39.0614,-76.8511,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
796,2,2,Yes,,Monthly,1112,,,,42.4585,-71.0609,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
797,1,1,Yes,,Monthly,726,,,,47.5311,-122.0679,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,2,3,Thumbnail,,Monthly,1468,,,,33.481,-117.2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,1,2,Yes,,Monthly,680,,,,39.5264,-119.8122,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
800,2,2,Yes,"Cats,Dogs",Monthly,1075,,,,47.6869,-122.1896,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
801,2,2,No,,Monthly,1000,,,,39.3192,-84.2552,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
802,1,1,Thumbnail,"Cats,Dogs",Monthly,577,2201 NE 112th Avenue,,,45.6558,-122.5888,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
803,1,1,No,,Monthly,680,,,,32.9158,-96.8961,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
804,2,3,Yes,"Cats,Dogs",Monthly,1147,,,,33.9373,-84.2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
805,2,3,Yes,,Monthly,1252,,,,27.2346,-80.2317,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1
806,2,2,Thumbnail,,Monthly,1073,,,,33.7273,-84.4254,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,2,4,Yes,,Monthly,1369,,,,47.3099,-122.3139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,1,3,Thumbnail,"Cats,Dogs",Monthly,510,5496 Fitness Cir,,,28.5163,-81.3644,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
809,1,1,Thumbnail,"Cats,Dogs",Monthly,682,,,,32.9661,-96.7988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
